IDDESA,NAMA_PROV,NAMA_KAB,NAMA_KEC,NAMA_DESA,R502A,R502B,R503A1,R503A2,R503A3,R503A4,R503A5,R503A6,R503A7,R503A8,R503A9,R503A10,R503A11,R503C,R504A2,R504C,R504D,R504E,R504F1,R505,R511C1,R511C2A,R511C2B,R511C2C,R511C3,R515B,R516,R517,R601AK2,R601AK4,R601AK5,R601BK2,R601BK4,R601BK5,R601DK2,R601DK4,R601DK5,R604A,R604C,R604D,R6061,R6062,R6063,R701BK2,R701BK3,R701DK2,R701DK3,R701FK2,R701FK3,R701HK2,R701HK3,R704AK2,R704CK2,R704DK2,R1001C1,R1005A,R1005C,R1005D
3579010001,JAWA TIMUR,BATU,BATU,ORO-ORO OMBO,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,0,0,0,0,1,2,2,1,0,D,2,0,,1,0,D,1,1,1,2,3,3,0,4,3,1,0,1,0,0,0,0,0,1,6,1,1
3579010001,JAWA TIMUR,BATU,BATU,ORO-ORO OMBO,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,0,0,0,0,1,2,2,1,0,D,2,0,,1,0,D,1,1,1,2,3,3,0,4,3,1,0,1,0,0,0,0,0,1,6,1,1
3579010001,JAWA TIMUR,BATU,BATU,ORO-ORO OMBO,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,0,0,0,0,1,2,2,1,0,D,2,0,,1,0,D,1,1,1,2,3,3,0,4,3,1,0,1,0,0,0,0,0,1,6,1,1
3579010001,JAWA TIMUR,BATU,BATU,ORO-ORO OMBO,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,0,0,0,0,1,2,2,1,0,D,2,0,,1,0,D,1,1,1,2,3,3,0,4,3,1,0,1,0,0,0,0,0,1,6,1,1
3579010001,JAWA TIMUR,BATU,BATU,ORO-ORO OMBO,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,0,0,0,0,1,2,2,1,0,D,2,0,,1,0,D,1,1,1,2,3,3,0,4,3,1,0,1,0,0,0,0,0,1,6,1,1
3579010001,JAWA TIMUR,BATU,BATU,ORO-ORO OMBO,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,0,0,0,0,1,2,2,1,0,D,2,0,,1,0,D,1,1,1,2,3,3,0,4,3,1,0,1,0,0,0,0,0,1,6,1,1
3579010001,JAWA TIMUR,BATU,BATU,ORO-ORO OMBO,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,0,0,0,0,1,2,2,1,0,D,2,0,,1,0,D,1,1,1,2,3,3,0,4,3,1,0,1,0,0,0,0,0,1,6,1,1
3579010001,JAWA TIMUR,BATU,BATU,ORO-ORO OMBO,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,0,0,0,0,1,2,2,1,0,D,2,0,,1,0,D,1,1,1,2,3,3,0,4,3,1,0,1,0,0,0,0,0,1,6,1,1
3579010001,JAWA TIMUR,BATU,BATU,ORO-ORO OMBO,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,0,0,0,0,1,2,2,1,0,D,2,0,,1,0,D,1,1,1,2,3,3,0,4,3,1,0,1,0,0,0,0,0,1,6,1,1
3579010001,JAWA TIMUR,BATU,BATU,ORO-ORO OMBO,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,0,0,0,0,1,2,2,1,0,D,2,0,,1,0,D,1,1,1,2,3,3,0,4,3,1,0,1,0,0,0,0,0,1,6,1,1
3579010001,JAWA TIMUR,BATU,BATU,ORO-ORO OMBO,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,0,0,0,0,1,2,2,1,0,D,2,0,,1,0,D,1,1,1,2,3,3,0,4,3,1,0,1,0,0,0,0,0,1,6,1,1
3579010001,JAWA TIMUR,BATU,BATU,ORO-ORO OMBO,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,0,0,0,0,1,2,2,1,0,D,2,0,,1,0,D,1,1,1,2,3,3,0,4,3,1,0,1,0,0,0,0,0,1,6,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010002,JAWA TIMUR,BATU,BATU,TEMAS,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,2,1,1,2,2,3,0,2,2,0,0,2,0,0,0,0,0,1,3,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
3579010003,JAWA TIMUR,BATU,BATU,SISIR,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,3,1,0,2,2,0,0,0,0,1,1,2,2,0,,2,0,,1,0,D,1,1,1,2,2,2,1,11,6,5,2,5,1,3,1,0,1,1,4,1,1
